# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000008.1	CONTIG	69789	70525	155501	PGTC01000011.1	76236	76974	GCA_002786295.1	Pseudooceanicola marinus	85.8108	96	0.473952
T	JAAFAB010000008.1	CONTIG	70615	73040	155501	PGTC01000011.1	77143	79568	GCA_002786295.1	Pseudooceanicola marinus	86.4066	96	1.56012
T	JAAFAB010000008.1	CONTIG	75891	77020	155501	PGTC01000011.1	81503	82632	GCA_002786295.1	Pseudooceanicola marinus	90.1857	96	0.726683
T	JAAFAB010000008.1	CONTIG	77147	77914	155501	PGTC01000011.1	82655	83426	GCA_002786295.1	Pseudooceanicola marinus	91.0853	96	0.493887
T	JAAFAB010000008.1	CONTIG	78197	80704	155501	PGTC01000011.1	83825	86359	GCA_002786295.1	Pseudooceanicola marinus	84.4794	96	1.61285
T	JAAFAB010000008.1	CONTIG	81671	82813	155501	WUMU01000027.1	52326	53468	GCA_009827095.1	Pseudooceanicola albus	85.1916	96	0.735044
T	JAAFAB010000008.1	CONTIG	83849	84728	155501	PGTC01000011.1	89614	90493	GCA_002786295.1	Pseudooceanicola marinus	85.2144	96	0.565913
T	JAAFAB010000008.1	CONTIG	85006	88347	155501	PGTC01000011.1	90706	94027	GCA_002786295.1	Pseudooceanicola marinus	85.1532	96	2.14918
T	JAAFAB010000008.1	CONTIG	91562	91774	155501	BMEZ01000037.1	14950	15167	GCA_014637495.1	Allosediminivita pacifica	76.5766	96	0.136977
T	JAAFAB010000008.1	CONTIG	91775	92816	155501	PGTC01000011.1	96472	97513	GCA_002786295.1	Pseudooceanicola marinus	88.8465	96	0.670092
T	JAAFAB010000008.1	CONTIG	94116	95087	155501	NTHN02000002.1	198740	199711	GCA_002300555.2	Alloyangia mangrovi	85.0868	96	0.625076
T	JAAFAB010000008.1	CONTIG	95088	100443	155501	JADFFK010000005.1	18786	24147	GCA_015223355.1	Salipiger mangrovisoli	80.8174	96	3.44435
T	JAAFAB010000008.1	CONTIG	108778	112326	155501	PGTC01000017.1	148154	151711	GCA_002786295.1	Pseudooceanicola marinus	79.7556	96	2.2823
T	JAAFAB010000008.1	CONTIG	113116	113235	155501	CP015093.1	2165525	2165645	GCA_001975705.1	Salipiger abyssi	88.6179	96	0.0771699
T	JAAFAB010000008.1	CONTIG	113236	114309	155501	PGTC01000024.1	9774	10866	GCA_002786295.1	Pseudooceanicola marinus	68.3791	96	0.690671
T	JAAFAB010000008.1	CONTIG	115945	122895	155501	PGTC01000024.1	12602	19605	GCA_002786295.1	Pseudooceanicola marinus	79.9915	96	4.47007
T	JAAFAB010000008.1	CONTIG	153012	154445	155501	AUBS01000045.1	3761	5194	GCA_000429365.1	Pseudodonghicola xiamenensis	83.8082	96	0.922181
T	JAAFAB010000008.1	CONTIG	154446	154993	155501	FNAV01000013.1	424	972	GCA_900102075.1	Salipiger thiooxidans	93.2605	96	0.352409
T	JAAFAB010000008.1	CONTIG	154994	155334	155501	AUBS01000045.1	2872	3212	GCA_000429365.1	Pseudodonghicola xiamenensis	85.044	96	0.219291
T	JAAFAB010000009.1	CONTIG	2072	2943	107979	CP040818.1	3574488	3575359	GCA_005887635.2	Paroceanicella profunda	84.9943	96	0.807564
T	JAAFAB010000009.1	CONTIG	2944	8732	107979	RJRZ01000022.1	42859	48581	GCA_003993775.1	Frigidibacter oleivorans	85.6036	96	5.36123
T	JAAFAB010000009.1	CONTIG	14476	15122	107979	AUBS01000001.1	419535	420181	GCA_000429365.1	Pseudodonghicola xiamenensis	84.544	96	0.599191
T	JAAFAB010000009.1	CONTIG	51431	55221	107979	NTHN02000069.1	17620	21413	GCA_002300555.2	Alloyangia mangrovi	75.9916	96	3.51087
T	JAAFAB010000009.1	CONTIG	55640	58114	107979	NTHN02000069.1	14768	17242	GCA_002300555.2	Alloyangia mangrovi	80.008	96	2.29211
T	JAAFAB010000009.1	CONTIG	60884	68515	107979	PGTC01000029.1	219386	226984	GCA_002786295.1	Pseudooceanicola marinus	86.1126	96	7.06804
T	JAAFAB010000009.1	CONTIG	68638	78298	107979	PGTC01000024.1	234780	244429	GCA_002786295.1	Pseudooceanicola marinus	89.3928	96	8.94711
T	JAAFAB010000009.1	CONTIG	88600	93873	107979	PGTC01000022.1	133499	138769	GCA_002786295.1	Pseudooceanicola marinus	80.5002	96	4.88428
T	JAAFAB010000009.1	CONTIG	98580	102172	107979	RJRZ01000006.1	145323	148891	GCA_003993775.1	Frigidibacter oleivorans	76.864	96	3.3275
T	JAAFAB010000009.1	CONTIG	103684	107925	107979	FNYD01000014.1	74289	78530	GCA_900109035.1	Cribrihabitans marinus	96.3713	96	3.92854
T	JAAFAB010000010.1	CONTIG	56	2127	100855	FOLR01000001.1	555129	557203	GCA_900112435.1	Salipiger profundus	85.5433	96	2.05443
T	JAAFAB010000010.1	CONTIG	4262	7631	100855	PGTC01000029.1	60913	64305	GCA_002786295.1	Pseudooceanicola marinus	79.3939	96	3.34143
T	JAAFAB010000010.1	CONTIG	8299	12613	100855	PGTC01000029.1	55863	60182	GCA_002786295.1	Pseudooceanicola marinus	82.0183	96	4.27842
T	JAAFAB010000010.1	CONTIG	12730	13423	100855	PGTC01000029.1	55037	55728	GCA_002786295.1	Pseudooceanicola marinus	91.6547	96	0.688117
T	JAAFAB010000010.1	CONTIG	17027	18822	100855	PGTC01000029.1	48417	50213	GCA_002786295.1	Pseudooceanicola marinus	85.2632	96	1.78077
T	JAAFAB010000010.1	CONTIG	19075	19217	100855	CP060436.1	1288668	1288807	GCA_003590145.2	Pseudooceanicola algae	74.8252	96	0.141788
T	JAAFAB010000010.1	CONTIG	19218	19793	100855	JADFFK010000012.1	27388	27963	GCA_015223355.1	Salipiger mangrovisoli	85.567	96	0.571117
T	JAAFAB010000010.1	CONTIG	19794	23691	100855	PGTC01000029.1	43595	47491	GCA_002786295.1	Pseudooceanicola marinus	83.0824	96	3.86495
T	JAAFAB010000010.1	CONTIG	25177	28302	100855	PGTC01000029.1	39081	42171	GCA_002786295.1	Pseudooceanicola marinus	82.6764	96	3.0995
T	JAAFAB010000010.1	CONTIG	28479	29280	100855	PGTC01000029.1	38194	39010	GCA_002786295.1	Pseudooceanicola marinus	77.4038	96	0.795201
T	JAAFAB010000010.1	CONTIG	29281	30611	100855	CP060436.1	1277560	1278890	GCA_003590145.2	Pseudooceanicola algae	85.0224	96	1.31972
T	JAAFAB010000010.1	CONTIG	30824	31209	100855	PGTC01000029.1	34567	34947	GCA_002786295.1	Pseudooceanicola marinus	85.567	96	0.382728
T	JAAFAB010000010.1	CONTIG	31224	34986	100855	PGTC01000029.1	30693	34492	GCA_002786295.1	Pseudooceanicola marinus	83.2941	96	3.7311
T	JAAFAB010000010.1	CONTIG	35190	37401	100855	PGTC01000029.1	28106	30360	GCA_002786295.1	Pseudooceanicola marinus	82.9656	96	2.19325
T	JAAFAB010000010.1	CONTIG	39762	42596	100855	PGTC01000029.1	23000	25832	GCA_002786295.1	Pseudooceanicola marinus	88.4007	96	2.81097
T	JAAFAB010000010.1	CONTIG	48127	49549	100855	PGTC01000029.1	16560	17982	GCA_002786295.1	Pseudooceanicola marinus	89.5658	96	1.41094
T	JAAFAB010000010.1	CONTIG	50101	50833	100855	PGTC01000029.1	15200	15932	GCA_002786295.1	Pseudooceanicola marinus	89.4595	96	0.726786
T	JAAFAB010000010.1	CONTIG	54430	55875	100855	CP060436.1	1256056	1257502	GCA_003590145.2	Pseudooceanicola algae	89.5934	96	1.43374
T	JAAFAB010000010.1	CONTIG	55876	56270	100855	JHZF01000011.1	576043	576441	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.5	96	0.391651
T	JAAFAB010000010.1	CONTIG	56271	57899	100855	PGTC01000029.1	8443	10073	GCA_002786295.1	Pseudooceanicola marinus	73.6591	96	1.61519
T	JAAFAB010000010.1	CONTIG	58289	62304	100855	JHZF01000011.1	9297	13316	GCA_000688295.1	Pseudooceanicola nanhaiensis	78.9293	96	3.98195
T	JAAFAB010000010.1	CONTIG	63279	64938	100855	KE557284.1	135913	137570	GCA_000442255.1	Salipiger mucosus	78.7716	96	1.64593
T	JAAFAB010000010.1	CONTIG	68161	72318	100855	PGTC01000009.1	368530	372668	GCA_002786295.1	Pseudooceanicola marinus	83.673	96	4.12275
T	JAAFAB010000010.1	CONTIG	74875	86883	100855	JBDNCH010000002.1	3550716	3562780	GCA_039769985.1	Ponticoccus litoralis	86.534	96	11.9072
T	JAAFAB010000010.1	CONTIG	87284	87444	100855	WUMU01000036.1	2564	2732	GCA_009827095.1	Pseudooceanicola albus	87.1345	96	0.159635
T	JAAFAB010000010.1	CONTIG	87445	92649	100855	PGTC01000017.1	429857	435093	GCA_002786295.1	Pseudooceanicola marinus	79.9849	96	5.16087
T	JAAFAB010000010.1	CONTIG	93937	96967	100855	PGTC01000017.1	425723	428778	GCA_002786295.1	Pseudooceanicola marinus	85.1695	96	3.0053
T	JAAFAB010000010.1	CONTIG	96968	97247	100855	FOLR01000009.1	189190	189462	GCA_900112435.1	Salipiger profundus	75.6944	96	0.277626
T	JAAFAB010000011.1	CONTIG	17051	20472	94867	WUMU01000016.1	203667	207088	GCA_009827095.1	Pseudooceanicola albus	79.4961	96	3.60716
T	JAAFAB010000011.1	CONTIG	23739	24101	94867	CP015093.1	2194430	2194792	GCA_001975705.1	Salipiger abyssi	89.8352	96	0.382641
T	JAAFAB010000011.1	CONTIG	29823	31414	94867	WUMU01000016.1	196160	197738	GCA_009827095.1	Pseudooceanicola albus	76.3614	96	1.67814
T	JAAFAB010000011.1	CONTIG	45793	47104	94867	WUMU01000016.1	183818	185129	GCA_009827095.1	Pseudooceanicola albus	76.1228	96	1.38299
T	JAAFAB010000011.1	CONTIG	47399	47498	94867	WUMU01000007.1	170086	170181	GCA_009827095.1	Pseudooceanicola albus	96	96	0.105411
T	JAAFAB010000011.1	CONTIG	47793	49106	94867	CP015093.1	2433781	2435095	GCA_001975705.1	Salipiger abyssi	73.0912	96	1.3851
T	JAAFAB010000011.1	CONTIG	49420	49596	94867	WUMU01000007.1	168071	168253	GCA_009827095.1	Pseudooceanicola albus	90.1639	96	0.186577
T	JAAFAB010000011.1	CONTIG	51190	52087	94867	WUMU01000007.1	166327	167228	GCA_009827095.1	Pseudooceanicola albus	88.2873	96	0.946588
T	JAAFAB010000011.1	CONTIG	52088	53666	94867	PGTC01000029.1	276947	278522	GCA_002786295.1	Pseudooceanicola marinus	79.386	96	1.66444
T	JAAFAB010000011.1	CONTIG	53780	53960	94867	PGTC01000029.1	278743	278923	GCA_002786295.1	Pseudooceanicola marinus	92.3077	96	0.190793
T	JAAFAB010000011.1	CONTIG	53961	57067	94867	WUMU01000007.1	159740	162864	GCA_009827095.1	Pseudooceanicola albus	78.012	96	3.27511
T	JAAFAB010000011.1	CONTIG	58767	60333	94867	WUMU01000003.1	543725	545290	GCA_009827095.1	Pseudooceanicola albus	79.8869	96	1.65179
T	JAAFAB010000011.1	CONTIG	60334	60758	94867	PGTC01000029.1	285337	285776	GCA_002786295.1	Pseudooceanicola marinus	69.163	96	0.447996
T	JAAFAB010000011.1	CONTIG	61497	66168	94867	PGTC01000029.1	286898	291577	GCA_002786295.1	Pseudooceanicola marinus	86.2362	96	4.92479
T	JAAFAB010000011.1	CONTIG	66259	67095	94867	PGTC01000029.1	291667	292509	GCA_002786295.1	Pseudooceanicola marinus	74.7653	96	0.882288
T	JAAFAB010000011.1	CONTIG	67096	69073	94867	WUMU01000003.1	551583	553555	GCA_009827095.1	Pseudooceanicola albus	76.3772	96	2.08502
T	JAAFAB010000011.1	CONTIG	69145	72045	94867	PGTC01000029.1	294599	297498	GCA_002786295.1	Pseudooceanicola marinus	81.0169	96	3.05797
T	JAAFAB010000011.1	CONTIG	72046	72550	94867	CP015093.1	841552	842053	GCA_001975705.1	Salipiger abyssi	85.7143	96	0.532324
T	JAAFAB010000011.1	CONTIG	73494	75478	94867	WUMU01000003.1	557669	559651	GCA_009827095.1	Pseudooceanicola albus	88.3744	96	2.0924
T	JAAFAB010000011.1	CONTIG	76205	76411	94867	PGTC01000029.1	300652	300858	GCA_002786295.1	Pseudooceanicola marinus	81.6425	96	0.2182
T	JAAFAB010000011.1	CONTIG	76412	78787	94867	WUMU01000003.1	560125	562497	GCA_009827095.1	Pseudooceanicola albus	85.6664	96	2.50456
T	JAAFAB010000011.1	CONTIG	80097	80870	94867	WUMU01000003.1	563854	564630	GCA_009827095.1	Pseudooceanicola albus	88.0463	96	0.815879
T	JAAFAB010000011.1	CONTIG	81102	84008	94867	WUMU01000003.1	564806	567708	GCA_009827095.1	Pseudooceanicola albus	88.2454	96	3.06429
T	JAAFAB010000011.1	CONTIG	84009	84718	94867	PGTC01000029.1	309505	310215	GCA_002786295.1	Pseudooceanicola marinus	92.0056	96	0.748416
T	JAAFAB010000011.1	CONTIG	84719	86158	94867	WUMU01000003.1	568365	569830	GCA_009827095.1	Pseudooceanicola albus	75.3479	96	1.51791
T	JAAFAB010000011.1	CONTIG	86635	87239	94867	WUMU01000003.1	569985	570589	GCA_009827095.1	Pseudooceanicola albus	83.7171	96	0.637735
T	JAAFAB010000011.1	CONTIG	87658	90339	94867	WUMU01000003.1	570836	573523	GCA_009827095.1	Pseudooceanicola albus	90.5576	96	2.82712
T	JAAFAB010000011.1	CONTIG	90340	90553	94867	PGTC01000029.1	314693	314907	GCA_002786295.1	Pseudooceanicola marinus	93.5484	96	0.225579
T	JAAFAB010000011.1	CONTIG	91693	92489	94867	PGTC01000029.1	315949	316740	GCA_002786295.1	Pseudooceanicola marinus	83.4577	96	0.840124
T	JAAFAB010000011.1	CONTIG	92490	93427	94867	WUMU01000003.1	574458	575395	GCA_009827095.1	Pseudooceanicola albus	88.1915	96	0.988753
T	JAAFAB010000011.1	CONTIG	93428	93560	94867	PGTC01000029.1	317679	317811	GCA_002786295.1	Pseudooceanicola marinus	89.4737	96	0.140196
T	JAAFAB010000011.1	CONTIG	93561	94768	94867	WUMU01000003.1	575412	576612	GCA_009827095.1	Pseudooceanicola albus	87.7467	96	1.27336
T	JAAFAB010000012.1	CONTIG	340	1961	85052	PGTC01000013.1	5981	7583	GCA_002786295.1	Pseudooceanicola marinus	83.5575	96	1.90707
T	JAAFAB010000012.1	CONTIG	1985	3532	85052	PGTC01000013.1	7646	9194	GCA_002786295.1	Pseudooceanicola marinus	86.4865	96	1.82006
T	JAAFAB010000012.1	CONTIG	5023	7731	85052	PGTC01000015.1	326610	329321	GCA_002786295.1	Pseudooceanicola marinus	87.3436	96	3.18511
T	JAAFAB010000012.1	CONTIG	8361	10157	85052	BMEW01000004.1	7052	8842	GCA_014637265.1	Salipiger profundus	79.9232	96	2.11283
T	JAAFAB010000012.1	CONTIG	10560	12094	85052	PGTC01000015.1	323545	325080	GCA_002786295.1	Pseudooceanicola marinus	82.8165	96	1.80478
T	JAAFAB010000012.1	CONTIG	12342	13383	85052	PGTC01000015.1	322471	323525	GCA_002786295.1	Pseudooceanicola marinus	76.6137	96	1.22513
T	JAAFAB010000012.1	CONTIG	13384	13670	85052	JAHIAB010000018.1	17091	17376	GCA_018760365.1	Pseudooceanicola endophyticus	89.2361	96	0.337441
T	JAAFAB010000012.1	CONTIG	13994	15254	85052	PGTC01000015.1	320524	321802	GCA_002786295.1	Pseudooceanicola marinus	79.6109	96	1.48262
T	JAAFAB010000012.1	CONTIG	15255	16048	85052	JAMDHK010000004.1	95717	96513	GCA_024721115.1	Salipiger pentaromativorans	85.6079	96	0.933547
T	JAAFAB010000012.1	CONTIG	16049	19187	85052	PGTC01000015.1	316567	319729	GCA_002786295.1	Pseudooceanicola marinus	84.2204	96	3.69068
T	JAAFAB010000012.1	CONTIG	19188	20185	85052	AQQX01000002.1	475419	476414	GCA_000768315.1	Pseudooceanicola atlanticus	87.8	96	1.1734
T	JAAFAB010000012.1	CONTIG	20739	26423	85052	PGTC01000015.1	309776	315479	GCA_002786295.1	Pseudooceanicola marinus	82.5083	96	6.68415
T	JAAFAB010000012.1	CONTIG	26424	27329	85052	JAHIAB010000018.1	21017	21916	GCA_018760365.1	Pseudooceanicola endophyticus	73.1892	96	1.06523
T	JAAFAB010000012.1	CONTIG	27411	28588	85052	PGTC01000015.1	308544	309721	GCA_002786295.1	Pseudooceanicola marinus	84.7587	96	1.38504
T	JAAFAB010000012.1	CONTIG	28697	30917	85052	PGTC01000015.1	306178	308404	GCA_002786295.1	Pseudooceanicola marinus	83.1395	96	2.61134
T	JAAFAB010000012.1	CONTIG	30973	33212	85052	PGTC01000015.1	303818	306057	GCA_002786295.1	Pseudooceanicola marinus	86.1395	96	2.63368
T	JAAFAB010000012.1	CONTIG	33393	34528	85052	PGTC01000015.1	302415	303565	GCA_002786295.1	Pseudooceanicola marinus	84.2882	96	1.33565
T	JAAFAB010000012.1	CONTIG	35161	36376	85052	PGTC01000015.1	300457	301668	GCA_002786295.1	Pseudooceanicola marinus	85.0612	96	1.42971
T	JAAFAB010000012.1	CONTIG	37942	42077	85052	PGTC01000015.1	295549	299680	GCA_002786295.1	Pseudooceanicola marinus	85.6732	96	4.86291
T	JAAFAB010000012.1	CONTIG	48634	50970	85052	PGTC01000015.1	286412	288753	GCA_002786295.1	Pseudooceanicola marinus	83.0229	96	2.74773
T	JAAFAB010000012.1	CONTIG	52712	55015	85052	KE557273.1	95284	97586	GCA_000442255.1	Salipiger mucosus	73.8035	96	2.70893
T	JAAFAB010000012.1	CONTIG	55558	56521	85052	PGTC01000015.1	281220	282184	GCA_002786295.1	Pseudooceanicola marinus	87.5	96	1.13342
T	JAAFAB010000012.1	CONTIG	56544	59342	85052	PGTC01000015.1	278335	281144	GCA_002786295.1	Pseudooceanicola marinus	81.4035	96	3.29093
T	JAAFAB010000012.1	CONTIG	60380	61286	85052	FNAV01000005.1	270717	271623	GCA_900102075.1	Salipiger thiooxidans	85.6202	96	1.06641
T	JAAFAB010000012.1	CONTIG	63608	65371	85052	AQQX01000001.1	432875	434637	GCA_000768315.1	Pseudooceanicola atlanticus	86.0767	96	2.07403
T	JAAFAB010000012.1	CONTIG	65372	67403	85052	PGTC01000015.1	270197	272215	GCA_002786295.1	Pseudooceanicola marinus	73.0585	96	2.38913
T	JAAFAB010000012.1	CONTIG	67404	68289	85052	JAIMID010000005.1	105236	106121	GCA_019966535.1	Mesobacterium pallidum	85.3139	96	1.04172
T	JAAFAB010000012.1	CONTIG	68290	69435	85052	JAHIAB010000004.1	257917	259086	GCA_018760365.1	Pseudooceanicola endophyticus	77.1186	96	1.34741
T	JAAFAB010000012.1	CONTIG	70062	75471	85052	PGTC01000015.1	262062	267500	GCA_002786295.1	Pseudooceanicola marinus	82.7523	96	6.36081
T	JAAFAB010000012.1	CONTIG	75484	76146	85052	AQQX01000001.1	445359	446020	GCA_000768315.1	Pseudooceanicola atlanticus	78.8376	96	0.779523
T	JAAFAB010000012.1	CONTIG	77886	80502	85052	PGTC01000015.1	256995	259609	GCA_002786295.1	Pseudooceanicola marinus	79.1337	96	3.07694
T	JAAFAB010000012.1	CONTIG	80503	81135	85052	JAHIAB010000004.1	242295	242911	GCA_018760365.1	Pseudooceanicola endophyticus	67.4809	96	0.744251
T	JAAFAB010000012.1	CONTIG	81136	81863	85052	PGTC01000015.1	255532	256259	GCA_002786295.1	Pseudooceanicola marinus	82.9932	96	0.855947
T	JAAFAB010000012.1	CONTIG	83734	84853	85052	PGTC01000015.1	252280	253399	GCA_002786295.1	Pseudooceanicola marinus	91.2656	96	1.31684
T	JAAFAB010000013.1	CONTIG	109	3554	79509	PGTC01000017.1	367573	371037	GCA_002786295.1	Pseudooceanicola marinus	84.4037	96	4.3341
T	JAAFAB010000013.1	CONTIG	5857	6246	79509	RJRZ01000007.1	25073	25442	GCA_003993775.1	Frigidibacter oleivorans	74.4898	96	0.490511
T	JAAFAB010000013.1	CONTIG	6247	6877	79509	JHZF01000011.1	1517818	1518448	GCA_000688295.1	Pseudooceanicola nanhaiensis	84.858	96	0.793621
T	JAAFAB010000013.1	CONTIG	7475	9120	79509	PGTC01000017.1	361431	363079	GCA_002786295.1	Pseudooceanicola marinus	84.8668	96	2.07021
T	JAAFAB010000013.1	CONTIG	9305	10073	79509	PGTC01000017.1	360502	361270	GCA_002786295.1	Pseudooceanicola marinus	77.7494	96	0.967186
T	JAAFAB010000013.1	CONTIG	10373	11966	79509	PGTC01000017.1	358849	360452	GCA_002786295.1	Pseudooceanicola marinus	83.1886	96	2.0048
T	JAAFAB010000013.1	CONTIG	12053	12825	79509	JHZF01000011.1	1508226	1508998	GCA_000688295.1	Pseudooceanicola nanhaiensis	81.2098	96	0.972217
T	JAAFAB010000013.1	CONTIG	13175	14427	79509	PGTC01000017.1	356265	357523	GCA_002786295.1	Pseudooceanicola marinus	81.2944	96	1.57592
T	JAAFAB010000013.1	CONTIG	15309	15946	79509	PGTC01000017.1	354946	355586	GCA_002786295.1	Pseudooceanicola marinus	87.4028	96	0.802425
T	JAAFAB010000013.1	CONTIG	25524	27944	79509	PGTC01000029.1	235464	237883	GCA_002786295.1	Pseudooceanicola marinus	81.7515	96	3.04494
T	JAAFAB010000013.1	CONTIG	28867	30757	79509	PGTC01000017.1	350531	352430	GCA_002786295.1	Pseudooceanicola marinus	84.8739	96	2.37835
T	JAAFAB010000013.1	CONTIG	30905	31686	79509	PGTC01000017.1	349573	350354	GCA_002786295.1	Pseudooceanicola marinus	84.1572	96	0.983536
T	JAAFAB010000013.1	CONTIG	35822	38894	79509	PGTC01000017.1	342274	345333	GCA_002786295.1	Pseudooceanicola marinus	83.3387	96	3.86497
T	JAAFAB010000013.1	CONTIG	39122	40646	79509	PGTC01000017.1	340557	342081	GCA_002786295.1	Pseudooceanicola marinus	87.7698	96	1.91802
T	JAAFAB010000013.1	CONTIG	42264	45138	79509	PGTC01000017.1	336489	339363	GCA_002786295.1	Pseudooceanicola marinus	88.1944	96	3.61594
T	JAAFAB010000013.1	CONTIG	46218	49883	79509	PGTC01000017.1	331819	335514	GCA_002786295.1	Pseudooceanicola marinus	79.0853	96	4.6108
T	JAAFAB010000013.1	CONTIG	50051	53070	79509	PGTC01000017.1	328620	331652	GCA_002786295.1	Pseudooceanicola marinus	85.0164	96	3.79831
T	JAAFAB010000013.1	CONTIG	53286	55003	79509	PGTC01000017.1	326823	328547	GCA_002786295.1	Pseudooceanicola marinus	81.9436	96	2.16076
T	JAAFAB010000013.1	CONTIG	55093	59850	79509	PGTC01000017.1	321885	326645	GCA_002786295.1	Pseudooceanicola marinus	86.4015	96	5.98423
T	JAAFAB010000013.1	CONTIG	61188	61543	79509	FNAV01000010.1	21467	21822	GCA_900102075.1	Salipiger thiooxidans	86.8715	96	0.447748
T	JAAFAB010000013.1	CONTIG	62854	65068	79509	PGTC01000017.1	316567	318788	GCA_002786295.1	Pseudooceanicola marinus	86.8043	96	2.78585
T	JAAFAB010000013.1	CONTIG	65367	65524	79509	PGTC01000017.1	316298	316456	GCA_002786295.1	Pseudooceanicola marinus	90.566	96	0.19872
T	JAAFAB010000013.1	CONTIG	65597	66523	79509	PGTC01000017.1	315231	316157	GCA_002786295.1	Pseudooceanicola marinus	87.7155	96	1.16591
T	JAAFAB010000013.1	CONTIG	66713	69735	79509	JHZF01000011.1	1461471	1464502	GCA_000688295.1	Pseudooceanicola nanhaiensis	78.4346	96	3.80209
T	JAAFAB010000013.1	CONTIG	69736	70061	79509	AQQR01000003.1	98640	98965	GCA_002210095.1	Marinibacterium profundimaris	70.5706	96	0.410016
T	JAAFAB010000013.1	CONTIG	70339	73709	79509	PGTC01000017.1	307999	311386	GCA_002786295.1	Pseudooceanicola marinus	82.6342	96	4.23977
T	JAAFAB010000013.1	CONTIG	75123	78512	79509	PGTC01000017.1	303323	306703	GCA_002786295.1	Pseudooceanicola marinus	81.1442	96	4.26367
T	JAAFAB010000014.1	CONTIG	3466	4231	74047	KE557294.1	379	1141	GCA_000442255.1	Salipiger mucosus	71.2294	96	1.03448
T	JAAFAB010000014.1	CONTIG	4232	5123	74047	BMEW01000004.1	139641	140523	GCA_014637265.1	Salipiger profundus	70.6263	96	1.20464
T	JAAFAB010000014.1	CONTIG	5124	5852	74047	FNAV01000042.1	7208	7936	GCA_900102075.1	Salipiger thiooxidans	85.6948	96	0.98451
T	JAAFAB010000014.1	CONTIG	17151	18770	74047	FNAV01000025.1	16750	18344	GCA_900102075.1	Salipiger thiooxidans	79.5844	96	2.1878
T	JAAFAB010000014.1	CONTIG	19766	26384	74047	FNAV01000025.1	21393	28013	GCA_900102075.1	Salipiger thiooxidans	87.8397	96	8.93892
T	JAAFAB010000014.1	CONTIG	27729	29150	74047	FNAV01000025.1	28283	29703	GCA_900102075.1	Salipiger thiooxidans	97.1188	96	1.9204
T	JAAFAB010000014.1	CONTIG	29259	48296	74047	FNAV01000025.1	29889	48928	GCA_900102075.1	Salipiger thiooxidans	97.647	96	25.7107
T	JAAFAB010000014.1	CONTIG	48297	52747	74047	FNAV01000046.1	6013	10464	GCA_900102075.1	Salipiger thiooxidans	97.647	96	6.01105
T	JAAFAB010000014.1	CONTIG	61311	66892	74047	FNAV01000053.1	618	6196	GCA_900102075.1	Salipiger thiooxidans	98.0896	96	7.53846
T	JAAFAB010000014.1	CONTIG	66893	73910	74047	FNAV01000042.1	97	7116	GCA_900102075.1	Salipiger thiooxidans	98.0896	96	9.47776
T	JAAFAB010000015.1	CONTIG	372	1120	56017	CP060439.1	28438	29162	GCA_003590145.2	Pseudooceanicola algae	77.6596	96	1.33709
T	JAAFAB010000015.1	CONTIG	5261	8571	56017	FWFN01000012.1	37845	41159	GCA_900172385.1	Pseudooceanicola marinus	92.8571	96	5.91071
T	JAAFAB010000015.1	CONTIG	11114	11782	56017	FNEJ01000058.1	2339	3007	GCA_900100085.1	Salipiger marinus	93.1241	96	1.19428
T	JAAFAB010000015.1	CONTIG	12647	16596	56017	JADFFK010000026.1	13105	17066	GCA_015223355.1	Salipiger mangrovisoli	83.6432	96	7.05143
T	JAAFAB010000015.1	CONTIG	17142	23420	56017	JADFFK010000026.1	6244	12541	GCA_015223355.1	Salipiger mangrovisoli	86.0675	96	11.2091
T	JAAFAB010000015.1	CONTIG	26374	29228	56017	JADFFK010000028.1	45510	48367	GCA_015223355.1	Salipiger mangrovisoli	85.8631	96	5.09667
T	JAAFAB010000015.1	CONTIG	29283	30101	56017	FWFN01000012.1	50431	51249	GCA_900172385.1	Pseudooceanicola marinus	90.4762	96	1.46206
T	JAAFAB010000015.1	CONTIG	41450	42414	56017	JAHIAB010000019.1	56510	57477	GCA_018760365.1	Pseudooceanicola endophyticus	75.5601	96	1.72269
T	JAAFAB010000015.1	CONTIG	48048	49217	56017	FWFN01000012.1	24391	25560	GCA_900172385.1	Pseudooceanicola marinus	82.6972	96	2.08865
