# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000037.1	CONTIG	102165	104247	235631	CP001932.1	2610679	2612741	GCA_000025625.1	Natrialba magadii	87.3926	96	0.884009
T	AOIM01000037.1	CONTIG	104279	104766	235631	CP019285.1	3558336	3558824	GCA_000226975.3	Halobiforma lacisalsi	90.224	96	0.207103
S	AOIM01000037.1	CONTIG	104767	105297	235631	AOHS01000029.1	109332	109862	GCA_000337875.1	Natrialba magadii	90.0563	96	0.225352
S	AOIM01000037.1	CONTIG	105358	106176	235631	AOHS01000029.1	108513	109331	GCA_000337875.1	Natrialba magadii	91.7647	96	0.347577
S	AOIM01000037.1	CONTIG	106177	107736	235631	AOHS01000029.1	106868	108427	GCA_000337875.1	Natrialba magadii	91.7647	96	0.662052
S	AOIM01000037.1	CONTIG	107947	115105	235631	AOHS01000029.1	99579	106717	GCA_000337875.1	Natrialba magadii	90.508	96	3.03823
S	AOIM01000037.1	CONTIG	115413	118826	235631	AOHS01000029.1	95906	99331	GCA_000337875.1	Natrialba magadii	90.2247	96	1.44888
S	AOIM01000037.1	CONTIG	118928	121945	235631	AOHS01000029.1	92741	95757	GCA_000337875.1	Natrialba magadii	89.6757	96	1.28082
S	AOIM01000037.1	CONTIG	122212	128548	235631	AOHS01000029.1	82945	89254	GCA_000337875.1	Natrialba magadii	93.2345	96	2.68937
S	AOIM01000037.1	CONTIG	128826	134595	235631	AOHS01000029.1	75807	81596	GCA_000337875.1	Natrialba magadii	89.5586	96	2.44874
S	AOIM01000037.1	CONTIG	134620	135587	235631	AOIN01000096.1	73210	74204	GCA_000337135.1	Natrialba chahannaoensis	87.3506	96	0.410812
S	AOIM01000037.1	CONTIG	135588	138276	235631	AOHS01000029.1	71080	73749	GCA_000337875.1	Natrialba magadii	92.9023	96	1.14119
T	AOIM01000037.1	CONTIG	138277	138582	235631	CP071462.1	2780735	2781046	GCA_017352155.2	Haloterrigena alkaliphila	76.2658	96	0.129864
T	AOIM01000037.1	CONTIG	138583	139051	235631	KB913017.1	550374	550828	GCA_000383975.1	Natronorubrum tibetense	75.3684	96	0.19904
S	AOIM01000037.1	CONTIG	139052	147202	235631	AOHS01000029.1	60692	68806	GCA_000337875.1	Natrialba magadii	93.1512	96	3.45922
T	AOIM01000037.1	CONTIG	147203	147382	235631	CP071463.1	3477231	3477401	GCA_017352095.1	Natrinema longum	71.5847	96	0.0763906
S	AOIM01000037.1	CONTIG	147383	148380	235631	AOHS01000029.1	59523	60538	GCA_000337875.1	Natrialba magadii	88.3333	96	0.423544
S	AOIM01000037.1	CONTIG	148518	149630	235631	AOHS01000029.1	58107	59213	GCA_000337875.1	Natrialba magadii	77.4561	96	0.472349
S	AOIM01000037.1	CONTIG	149798	154703	235631	AOHS01000029.1	52961	57826	GCA_000337875.1	Natrialba magadii	91.5106	96	2.08207
S	AOIM01000037.1	CONTIG	154888	155841	235631	AOHS01000029.1	51805	52758	GCA_000337875.1	Natrialba magadii	91.623	96	0.40487
S	AOIM01000037.1	CONTIG	155898	160182	235631	AOHS01000029.1	43635	47923	GCA_000337875.1	Natrialba magadii	90.5072	96	1.81852
S	AOIM01000037.1	CONTIG	160294	161168	235631	AOHS01000029.1	42706	43591	GCA_000337875.1	Natrialba magadii	94.3567	96	0.371343
S	AOIM01000037.1	CONTIG	161270	168693	235631	AOHS01000029.1	35263	42700	GCA_000337875.1	Natrialba magadii	88.7867	96	3.15069
S	AOIM01000037.1	CONTIG	168694	169121	235631	AOIN01000096.1	117840	118236	GCA_000337135.1	Natrialba chahannaoensis	78.8372	96	0.18164
S	AOIM01000037.1	CONTIG	169122	170179	235631	AOHS01000029.1	33684	34748	GCA_000337875.1	Natrialba magadii	90.6191	96	0.449007
S	AOIM01000037.1	CONTIG	170272	172260	235631	AOHS01000029.1	31675	33683	GCA_000337875.1	Natrialba magadii	87.7419	96	0.844116
S	AOIM01000037.1	CONTIG	172398	174059	235631	AOHS01000029.1	29944	31593	GCA_000337875.1	Natrialba magadii	86.0479	96	0.70534
S	AOIM01000037.1	CONTIG	174135	175213	235631	AOHS01000029.1	28488	29566	GCA_000337875.1	Natrialba magadii	89.2493	96	0.457919
S	AOIM01000037.1	CONTIG	175214	175412	235631	AOIN01000096.1	126025	126254	GCA_000337135.1	Natrialba chahannaoensis	68.9655	96	0.0844541
S	AOIM01000037.1	CONTIG	175413	176425	235631	AOHS01000029.1	27284	28296	GCA_000337875.1	Natrialba magadii	94.7783	96	0.429909
S	AOIM01000037.1	CONTIG	176426	176566	235631	AOIN01000096.1	127268	127405	GCA_000337135.1	Natrialba chahannaoensis	78.6207	96	0.0598393
S	AOIM01000037.1	CONTIG	176567	178055	235631	AOHS01000029.1	25731	27217	GCA_000337875.1	Natrialba magadii	92.0188	96	0.63192
S	AOIM01000037.1	CONTIG	178173	179951	235631	AOHS01000029.1	23878	25675	GCA_000337875.1	Natrialba magadii	87.4444	96	0.754994
T	AOIM01000037.1	CONTIG	180245	181131	235631	CP071462.1	309229	310113	GCA_017352155.2	Haloterrigena alkaliphila	77.1205	96	0.376436
S	AOIM01000037.1	CONTIG	182002	183896	235631	AOHS01000029.1	21877	23789	GCA_000337875.1	Natrialba magadii	88.6458	96	0.804224
S	AOIM01000037.1	CONTIG	183904	185080	235631	AOHS01000029.1	20608	21820	GCA_000337875.1	Natrialba magadii	88.1384	96	0.49951
S	AOIM01000037.1	CONTIG	185141	189723	235631	AOHS01000029.1	15888	20494	GCA_000337875.1	Natrialba magadii	92.396	96	1.94499
S	AOIM01000037.1	CONTIG	189724	189832	235631	AOIN01000096.1	139279	139416	GCA_000337135.1	Natrialba chahannaoensis	61.4286	96	0.0462588
S	AOIM01000037.1	CONTIG	189833	193737	235631	AOHS01000029.1	11932	15837	GCA_000337875.1	Natrialba magadii	91.8539	96	1.65725
S	AOIM01000037.1	CONTIG	193824	194670	235631	AOHS01000029.1	10907	11753	GCA_000337875.1	Natrialba magadii	84.4907	96	0.35946
S	AOIM01000037.1	CONTIG	194694	195912	235631	AOHS01000029.1	9614	10833	GCA_000337875.1	Natrialba magadii	91.8985	96	0.517334
S	AOIM01000037.1	CONTIG	195935	197128	235631	AOHS01000029.1	8354	9547	GCA_000337875.1	Natrialba magadii	93.3891	96	0.506724
S	AOIM01000037.1	CONTIG	197254	197485	235631	AOIN01000097.1	332	567	GCA_000337135.1	Natrialba chahannaoensis	79.0123	96	0.098459
S	AOIM01000037.1	CONTIG	197486	199826	235631	AOHS01000029.1	3592	5963	GCA_000337875.1	Natrialba magadii	86.7925	96	0.993503
S	AOIM01000037.1	CONTIG	199827	200854	235631	AOIN01000097.1	4536	5535	GCA_000337135.1	Natrialba chahannaoensis	85.16	96	0.436275
S	AOIM01000037.1	CONTIG	200855	203369	235631	AOHS01000029.1	115	2650	GCA_000337875.1	Natrialba magadii	88.4949	96	1.06735
S	AOIM01000037.1	CONTIG	203461	203647	235631	CP001932.1	2723510	2723696	GCA_000025625.1	Natrialba magadii	94.6524	96	0.0793614
S	AOIM01000037.1	CONTIG	203648	205085	235631	AOHS01000028.1	58577	60021	GCA_000337875.1	Natrialba magadii	86.0289	96	0.610276
S	AOIM01000037.1	CONTIG	205246	206966	235631	AOHS01000028.1	54904	56622	GCA_000337875.1	Natrialba magadii	88.0623	96	0.730379
T	AOIM01000037.1	CONTIG	207143	207289	235631	LWLN01000001.1	3015620	3015765	GCA_001953745.1	Natrinema saccharevitans	91.1565	96	0.0623857
T	AOIM01000037.1	CONTIG	207349	207949	235631	FOKW01000009.1	223238	223838	GCA_900112205.1	Halobiforma haloterrestris	93.8436	96	0.25506
T	AOIM01000037.1	CONTIG	208001	208423	235631	FOKW01000009.1	222815	223237	GCA_900112205.1	Halobiforma haloterrestris	92.9078	96	0.179518
T	AOIM01000037.1	CONTIG	208529	208747	235631	FOKW01000009.1	222596	222814	GCA_900112205.1	Halobiforma haloterrestris	94.5205	96	0.0929419
T	AOIM01000037.1	CONTIG	208748	209140	235631	CP019285.1	3885111	3885504	GCA_000226975.3	Halobiforma lacisalsi	91.4358	96	0.166786
S	AOIM01000037.1	CONTIG	209308	214633	235631	AOHS01000028.1	47197	52548	GCA_000337875.1	Natrialba magadii	89.7746	96	2.26031
S	AOIM01000037.1	CONTIG	214807	215084	235631	AOIN01000098.1	4687	4964	GCA_000337135.1	Natrialba chahannaoensis	88.8489	96	0.117981
S	AOIM01000037.1	CONTIG	215178	217194	235631	AOHS01000028.1	39590	41610	GCA_000337875.1	Natrialba magadii	91.6461	96	0.855999
S	AOIM01000037.1	CONTIG	217312	220529	235631	AOHS01000028.1	36248	39512	GCA_000337875.1	Natrialba magadii	88.5366	96	1.36569
S	AOIM01000037.1	CONTIG	220530	220888	235631	AOIN01000098.1	12991	13316	GCA_000337135.1	Natrialba chahannaoensis	73.4807	96	0.152357
S	AOIM01000037.1	CONTIG	221115	221422	235631	AOHS01000028.1	35435	35742	GCA_000337875.1	Natrialba magadii	90.5844	96	0.130713
S	AOIM01000037.1	CONTIG	223652	225554	235631	AOHS01000028.1	32709	34584	GCA_000337875.1	Natrialba magadii	86.7678	96	0.807619
S	AOIM01000037.1	CONTIG	225794	227776	235631	AOHS01000028.1	30486	32458	GCA_000337875.1	Natrialba magadii	86.2512	96	0.84157
S	AOIM01000037.1	CONTIG	228881	230048	235631	AOHS01000028.1	28011	29154	GCA_000337875.1	Natrialba magadii	83.5284	96	0.49569
S	AOIM01000037.1	CONTIG	230100	235631	235631	AOHS01000028.1	22463	28010	GCA_000337875.1	Natrialba magadii	87.5873	96	2.34774
S	AOIM01000038.1	CONTIG	17	4538	159578	AOIN01000098.1	26823	31425	GCA_000337135.1	Natrialba chahannaoensis	90.4246	96	2.83372
T	AOIM01000038.1	CONTIG	4627	5932	159578	AOLZ01000037.1	9689	10994	GCA_000336655.1	Halobiforma lacisalsi	86.249	96	0.818409
S	AOIM01000038.1	CONTIG	6026	6148	159578	AOIN01000098.1	33211	33335	GCA_000337135.1	Natrialba chahannaoensis	83.2	96	0.0770783
S	AOIM01000038.1	CONTIG	6149	6846	159578	CP001932.1	2768729	2769414	GCA_000025625.1	Natrialba magadii	85.4314	96	0.437404
S	AOIM01000038.1	CONTIG	7548	8890	159578	CP001932.1	2769546	2770889	GCA_000025625.1	Natrialba magadii	93.467	96	0.841595
S	AOIM01000038.1	CONTIG	10534	11599	159578	AOIN01000098.1	34170	35211	GCA_000337135.1	Natrialba chahannaoensis	85.5275	96	0.668012
S	AOIM01000038.1	CONTIG	11600	12545	159578	CP001932.1	2773142	2774092	GCA_000025625.1	Natrialba magadii	88.5504	96	0.592814
S	AOIM01000038.1	CONTIG	12546	14329	159578	AOIN01000098.1	35218	37001	GCA_000337135.1	Natrialba chahannaoensis	88.1793	96	1.11795
S	AOIM01000038.1	CONTIG	14444	14939	159578	AOIN01000098.1	37047	37542	GCA_000337135.1	Natrialba chahannaoensis	90.1408	96	0.31082
S	AOIM01000038.1	CONTIG	15581	16658	159578	AOIN01000098.1	37962	39039	GCA_000337135.1	Natrialba chahannaoensis	89.5273	96	0.675532
S	AOIM01000038.1	CONTIG	17836	18531	159578	AOIN01000098.1	50804	51516	GCA_000337135.1	Natrialba chahannaoensis	83.5655	96	0.43615
S	AOIM01000038.1	CONTIG	18647	19349	159578	AOIN01000098.1	51572	52274	GCA_000337135.1	Natrialba chahannaoensis	88.9205	96	0.440537
S	AOIM01000038.1	CONTIG	19452	23209	159578	AOIN01000098.1	52402	56160	GCA_000337135.1	Natrialba chahannaoensis	87.1877	96	2.35496
S	AOIM01000038.1	CONTIG	26049	26574	159578	AOIN01000067.1	72084	72617	GCA_000337135.1	Natrialba chahannaoensis	91.215	96	0.329619
S	AOIM01000038.1	CONTIG	26575	26950	159578	AOIO01000040.1	100258	100633	GCA_000337555.1	Natrialba asiatica	86.7374	96	0.235621
S	AOIM01000038.1	CONTIG	29738	29947	159578	AOIN01000067.1	67534	67743	GCA_000337135.1	Natrialba chahannaoensis	90.0474	96	0.131597
S	AOIM01000038.1	CONTIG	30039	32477	159578	AOIN01000067.1	64912	67350	GCA_000337135.1	Natrialba chahannaoensis	96.023	96	1.52841
S	AOIM01000038.1	CONTIG	32567	32840	159578	AOIN01000067.1	64549	64822	GCA_000337135.1	Natrialba chahannaoensis	95.9854	96	0.171703
S	AOIM01000038.1	CONTIG	32841	32940	159578	CP001932.1	276183	276282	GCA_000025625.1	Natrialba magadii	96	96	0.0626653
S	AOIM01000038.1	CONTIG	32941	33737	159578	AOIN01000079.1	829	1625	GCA_000337135.1	Natrialba chahannaoensis	93.9774	96	0.499442
S	AOIM01000038.1	CONTIG	33819	35721	159578	AOIN01000067.1	61496	63398	GCA_000337135.1	Natrialba chahannaoensis	94.1176	96	1.19252
S	AOIM01000038.1	CONTIG	36795	37215	159578	AOIN01000067.1	60722	61142	GCA_000337135.1	Natrialba chahannaoensis	91.0377	96	0.263821
S	AOIM01000038.1	CONTIG	38811	41986	159578	AOIN01000067.1	57233	60408	GCA_000337135.1	Natrialba chahannaoensis	93.988	96	1.99025
T	AOIM01000038.1	CONTIG	41987	42152	159578	WUYX01000066.1	7029	7195	GCA_009834785.1	Natronorubrum halalkaliphilum	76.1905	96	0.104024
S	AOIM01000038.1	CONTIG	42153	42275	159578	CP001932.1	2581040	2581162	GCA_000025625.1	Natrialba magadii	97.561	96	0.0770783
S	AOIM01000038.1	CONTIG	42276	43375	159578	AOIN01000096.1	11781	12853	GCA_000337135.1	Natrialba chahannaoensis	83.3785	96	0.689318
S	AOIM01000038.1	CONTIG	43376	43682	159578	AOIL01000030.1	12433	12739	GCA_000337595.1	Natrialba taiwanensis	97.7199	96	0.192382
S	AOIM01000038.1	CONTIG	43683	50097	159578	AOIN01000096.1	5056	11473	GCA_000337135.1	Natrialba chahannaoensis	91.3584	96	4.01998
S	AOIM01000038.1	CONTIG	50127	52820	159578	AOIN01000096.1	1346	4015	GCA_000337135.1	Natrialba chahannaoensis	90.4709	96	1.6882
S	AOIM01000038.1	CONTIG	52821	52998	159578	CP001932.1	2568806	2568964	GCA_000025625.1	Natrialba magadii	63.0435	96	0.111544
S	AOIM01000038.1	CONTIG	52999	53859	159578	AOIN01000096.1	292	1152	GCA_000337135.1	Natrialba chahannaoensis	91.7538	96	0.539548
S	AOIM01000038.1	CONTIG	53900	57517	159578	AOIN01000093.1	39381	42983	GCA_000337135.1	Natrialba chahannaoensis	91.7654	96	2.26723
S	AOIM01000038.1	CONTIG	57518	57653	159578	CP001932.1	2562617	2562752	GCA_000025625.1	Natrialba magadii	96.3235	96	0.0852248
S	AOIM01000038.1	CONTIG	57654	58216	159578	AOIN01000093.1	38569	39123	GCA_000337135.1	Natrialba chahannaoensis	87.2792	96	0.352806
S	AOIM01000038.1	CONTIG	58433	73536	159578	AOIN01000093.1	23388	38469	GCA_000337135.1	Natrialba chahannaoensis	89.351	96	9.46496
S	AOIM01000038.1	CONTIG	74210	74830	159578	AOIN01000093.1	21975	22595	GCA_000337135.1	Natrialba chahannaoensis	90.4992	96	0.389151
S	AOIM01000038.1	CONTIG	75026	77718	159578	AOIN01000093.1	19133	21829	GCA_000337135.1	Natrialba chahannaoensis	89.2182	96	1.68758
S	AOIM01000038.1	CONTIG	77818	78778	159578	AOIN01000093.1	14940	15900	GCA_000337135.1	Natrialba chahannaoensis	89.4901	96	0.602213
S	AOIM01000038.1	CONTIG	78854	80214	159578	AOIN01000093.1	13459	14819	GCA_000337135.1	Natrialba chahannaoensis	91.4769	96	0.852874
S	AOIM01000038.1	CONTIG	80470	81873	159578	AOIN01000093.1	11874	13277	GCA_000337135.1	Natrialba chahannaoensis	87.083	96	0.879821
T	AOIM01000038.1	CONTIG	82513	84295	159578	FNLC01000001.1	1451978	1453766	GCA_900104065.1	Natronobacterium texcoconense	81.6519	96	1.11732
S	AOIM01000038.1	CONTIG	84459	89352	159578	AOIN01000093.1	6911	11796	GCA_000337135.1	Natrialba chahannaoensis	91.3043	96	3.06684
S	AOIM01000038.1	CONTIG	90416	91182	159578	AOIN01000093.1	6142	6908	GCA_000337135.1	Natrialba chahannaoensis	92.8123	96	0.480643
S	AOIM01000038.1	CONTIG	91183	93272	159578	AOIN01000093.1	2812	4884	GCA_000337135.1	Natrialba chahannaoensis	92.8123	96	1.3097
S	AOIM01000038.1	CONTIG	93314	93655	159578	AOIN01000093.1	2363	2703	GCA_000337135.1	Natrialba chahannaoensis	89.7959	96	0.214315
S	AOIM01000038.1	CONTIG	93656	93806	159578	AOIO01000007.1	98830	98980	GCA_000337555.1	Natrialba asiatica	86.755	96	0.0946246
S	AOIM01000038.1	CONTIG	93810	96161	159578	AOIN01000093.1	1	2355	GCA_000337135.1	Natrialba chahannaoensis	91.1128	96	1.47389
S	AOIM01000038.1	CONTIG	96162	96393	159578	AOIN01000023.1	118849	119080	GCA_000337135.1	Natrialba chahannaoensis	91.1128	96	0.145383
S	AOIM01000038.1	CONTIG	96562	96897	159578	AOHS01000030.1	6446	6781	GCA_000337875.1	Natrialba magadii	92.2619	96	0.210555
S	AOIM01000038.1	CONTIG	96998	98573	159578	AOIN01000092.1	154060	155644	GCA_000337135.1	Natrialba chahannaoensis	86.1702	96	0.987605
S	AOIM01000038.1	CONTIG	98780	99572	159578	AOIN01000092.1	153140	153932	GCA_000337135.1	Natrialba chahannaoensis	93.8209	96	0.496936
S	AOIM01000038.1	CONTIG	99573	100204	159578	CP001932.1	2526365	2526989	GCA_000025625.1	Natrialba magadii	90.694	96	0.396045
S	AOIM01000038.1	CONTIG	100205	104567	159578	AOIN01000092.1	148540	152892	GCA_000337135.1	Natrialba chahannaoensis	91.9359	96	2.73409
S	AOIM01000038.1	CONTIG	105390	106316	159578	CP001932.1	2524133	2525057	GCA_000025625.1	Natrialba magadii	87.0763	96	0.580907
S	AOIM01000038.1	CONTIG	106317	107943	159578	AOIN01000092.1	144863	146489	GCA_000337135.1	Natrialba chahannaoensis	92.199	96	1.01956
S	AOIM01000038.1	CONTIG	110324	111229	159578	CP001932.1	2521759	2522664	GCA_000025625.1	Natrialba magadii	92.8256	96	0.567747
S	AOIM01000038.1	CONTIG	111266	111858	159578	CP001932.1	2520953	2521546	GCA_000025625.1	Natrialba magadii	88.2353	96	0.371605
S	AOIM01000038.1	CONTIG	111859	112893	159578	AOIN01000092.1	141322	142268	GCA_000337135.1	Natrialba chahannaoensis	78.2027	96	0.648586
S	AOIM01000038.1	CONTIG	113149	116666	159578	AOIN01000092.1	137592	141040	GCA_000337135.1	Natrialba chahannaoensis	90.9659	96	2.20456
S	AOIM01000038.1	CONTIG	116667	117059	159578	CP001932.1	2515697	2516069	GCA_000025625.1	Natrialba magadii	82.9949	96	0.246275
S	AOIM01000038.1	CONTIG	117477	118946	159578	AOIN01000092.1	135670	137155	GCA_000337135.1	Natrialba chahannaoensis	89.9866	96	0.92118
S	AOIM01000038.1	CONTIG	118955	120532	159578	AOIN01000092.1	134027	135604	GCA_000337135.1	Natrialba chahannaoensis	89.7533	96	0.988858
S	AOIM01000038.1	CONTIG	120650	124473	159578	AOIN01000092.1	130195	133959	GCA_000337135.1	Natrialba chahannaoensis	89.7677	96	2.39632
T	AOIM01000038.1	CONTIG	124474	124602	159578	FOKW01000001.1	721576	721704	GCA_900112205.1	Halobiforma haloterrestris	96.124	96	0.0808382
S	AOIM01000038.1	CONTIG	124603	125074	159578	AOIN01000092.1	129609	130065	GCA_000337135.1	Natrialba chahannaoensis	85.4737	96	0.29578
S	AOIM01000038.1	CONTIG	125075	125193	159578	CP001932.1	2507704	2507822	GCA_000025625.1	Natrialba magadii	78.1513	96	0.0745717
S	AOIM01000038.1	CONTIG	125199	125755	159578	AOIN01000092.1	128927	129483	GCA_000337135.1	Natrialba chahannaoensis	88.1289	96	0.349046
S	AOIM01000038.1	CONTIG	125756	127733	159578	AOIN01000092.1	126934	128869	GCA_000337135.1	Natrialba chahannaoensis	88.1289	96	1.23952
S	AOIM01000038.1	CONTIG	127878	131700	159578	AOIN01000092.1	121417	125229	GCA_000337135.1	Natrialba chahannaoensis	91.4405	96	2.39569
S	AOIM01000038.1	CONTIG	131752	139111	159578	AOIN01000092.1	114044	121416	GCA_000337135.1	Natrialba chahannaoensis	89.996	96	4.61216
S	AOIM01000038.1	CONTIG	139937	141164	159578	AOIN01000092.1	112100	113328	GCA_000337135.1	Natrialba chahannaoensis	91.6192	96	0.76953
S	AOIM01000038.1	CONTIG	141165	142562	159578	CP001932.1	2487867	2489264	GCA_000025625.1	Natrialba magadii	97.0672	96	0.876061
S	AOIM01000038.1	CONTIG	142563	150749	159578	AOIN01000092.1	103970	112063	GCA_000337135.1	Natrialba chahannaoensis	93.095	96	5.13041
S	AOIM01000038.1	CONTIG	150750	152037	159578	CP001932.1	2478487	2479774	GCA_000025625.1	Natrialba magadii	90.768	96	0.807129
S	AOIM01000038.1	CONTIG	152060	155623	159578	AOIN01000092.1	98981	102553	GCA_000337135.1	Natrialba chahannaoensis	90.2037	96	2.23339
S	AOIM01000038.1	CONTIG	155872	156244	159578	AOIN01000022.1	13930	14302	GCA_000337135.1	Natrialba chahannaoensis	94.385	96	0.233741
S	AOIM01000038.1	CONTIG	156342	156827	159578	AOIN01000092.1	89057	89542	GCA_000337135.1	Natrialba chahannaoensis	91.5638	96	0.304553
S	AOIM01000038.1	CONTIG	156828	158425	159578	CP001932.1	2465536	2467114	GCA_000025625.1	Natrialba magadii	88.0225	96	1.00139
S	AOIM01000038.1	CONTIG	158426	159578	159578	AOIN01000092.1	85226	86381	GCA_000337135.1	Natrialba chahannaoensis	90.7439	96	0.722531
S	AOIM01000039.1	CONTIG	52	1007	141508	CP001932.1	2463238	2464189	GCA_000025625.1	Natrialba magadii	84.8884	96	0.67558
S	AOIM01000039.1	CONTIG	1008	2323	141508	AOIN01000092.1	81392	82708	GCA_000337135.1	Natrialba chahannaoensis	87.3112	96	0.929983
S	AOIM01000039.1	CONTIG	2602	4082	141508	AOIN01000092.1	79660	81124	GCA_000337135.1	Natrialba chahannaoensis	90.6883	96	1.04658
S	AOIM01000039.1	CONTIG	4216	4599	141508	AOIN01000092.1	79219	79602	GCA_000337135.1	Natrialba chahannaoensis	94.5312	96	0.271363
S	AOIM01000039.1	CONTIG	4777	5616	141508	CP001932.1	2458513	2459333	GCA_000025625.1	Natrialba magadii	80.6643	96	0.593606
S	AOIM01000039.1	CONTIG	5617	7227	141508	AOIN01000092.1	76361	77968	GCA_000337135.1	Natrialba chahannaoensis	89.4606	96	1.13845
S	AOIM01000039.1	CONTIG	7267	10881	141508	AOIN01000092.1	72034	75628	GCA_000337135.1	Natrialba chahannaoensis	93.0258	96	2.55463
S	AOIM01000039.1	CONTIG	11063	11262	141508	AOIN01000092.1	68107	68305	GCA_000337135.1	Natrialba chahannaoensis	89	96	0.141335
S	AOIM01000039.1	CONTIG	11831	12933	141508	CP001932.1	2451954	2453066	GCA_000025625.1	Natrialba magadii	90.233	96	0.779461
S	AOIM01000039.1	CONTIG	12981	17697	141508	AOIN01000092.1	63239	67961	GCA_000337135.1	Natrialba chahannaoensis	90.8537	96	3.33338
S	AOIM01000039.1	CONTIG	17720	20705	141508	AOIN01000092.1	60142	63153	GCA_000337135.1	Natrialba chahannaoensis	87.8778	96	2.11013
S	AOIM01000039.1	CONTIG	20791	27563	141508	AOIN01000092.1	53248	60020	GCA_000337135.1	Natrialba chahannaoensis	88.8644	96	4.7863
S	AOIM01000039.1	CONTIG	27639	29886	141508	AOIN01000092.1	49979	52215	GCA_000337135.1	Natrialba chahannaoensis	92.2153	96	1.5886
S	AOIM01000039.1	CONTIG	30198	32829	141508	AOIN01000092.1	47109	49705	GCA_000337135.1	Natrialba chahannaoensis	89.2803	96	1.85997
S	AOIM01000039.1	CONTIG	32871	37590	141508	AOIN01000092.1	42282	47013	GCA_000337135.1	Natrialba chahannaoensis	91.5823	96	3.3355
S	AOIM01000039.1	CONTIG	37591	37793	141508	CP001932.1	2426978	2427180	GCA_000025625.1	Natrialba magadii	75.9615	96	0.143455
S	AOIM01000039.1	CONTIG	37794	40673	141508	AOIN01000092.1	39169	42069	GCA_000337135.1	Natrialba chahannaoensis	85.1751	96	2.03522
T	AOIM01000039.1	CONTIG	42559	44504	141508	PHNJ01000012.1	63422	65352	GCA_008122205.1	Natronococcus pandeyae	82.3108	96	1.37519
S	AOIM01000039.1	CONTIG	44974	46634	141508	AOHS01000030.1	130416	132071	GCA_000337875.1	Natrialba magadii	85.0389	96	1.17379
S	AOIM01000039.1	CONTIG	46756	52408	141508	AOIN01000092.1	18732	24363	GCA_000337135.1	Natrialba chahannaoensis	90.4586	96	3.99483
S	AOIM01000039.1	CONTIG	54280	55625	141508	AOIN01000092.1	17375	18710	GCA_000337135.1	Natrialba chahannaoensis	86.918	96	0.951183
S	AOIM01000039.1	CONTIG	55626	56162	141508	CP001932.1	2396856	2397392	GCA_000025625.1	Natrialba magadii	94.041	96	0.379484
S	AOIM01000039.1	CONTIG	56163	57401	141508	AOIN01000092.1	16159	17374	GCA_000337135.1	Natrialba chahannaoensis	85.8871	96	0.875569
S	AOIM01000039.1	CONTIG	57412	59192	141508	AOIN01000092.1	14331	16103	GCA_000337135.1	Natrialba chahannaoensis	88.1232	96	1.25859
S	AOIM01000039.1	CONTIG	60984	61457	141508	CP001932.1	2394154	2394625	GCA_000025625.1	Natrialba magadii	88.6076	96	0.334963
S	AOIM01000039.1	CONTIG	61651	67779	141508	AOIN01000092.1	7817	13897	GCA_000337135.1	Natrialba chahannaoensis	88.7034	96	4.3312
S	AOIM01000039.1	CONTIG	67903	69114	141508	AOIN01000092.1	6544	7775	GCA_000337135.1	Natrialba chahannaoensis	87.3786	96	0.856489
S	AOIM01000039.1	CONTIG	69360	69516	141508	AOIN01000092.1	6283	6439	GCA_000337135.1	Natrialba chahannaoensis	92.9936	96	0.110948
S	AOIM01000039.1	CONTIG	69730	70046	141508	AOIN01000092.1	5764	6080	GCA_000337135.1	Natrialba chahannaoensis	90.2208	96	0.224016
S	AOIM01000039.1	CONTIG	70214	70862	141508	AOIN01000092.1	5032	5680	GCA_000337135.1	Natrialba chahannaoensis	91.5038	96	0.458631
S	AOIM01000039.1	CONTIG	70863	71388	141508	AOIN01000092.1	4438	4963	GCA_000337135.1	Natrialba chahannaoensis	91.5038	96	0.37171
S	AOIM01000039.1	CONTIG	71672	75850	141508	AOIN01000092.1	29	4203	GCA_000337135.1	Natrialba chahannaoensis	87.5	96	2.95319
S	AOIM01000039.1	CONTIG	75851	76011	141508	CP001932.1	2380162	2380321	GCA_000025625.1	Natrialba magadii	73.913	96	0.113774
S	AOIM01000039.1	CONTIG	76012	78678	141508	AOIN01000091.1	136979	139642	GCA_000337135.1	Natrialba chahannaoensis	87.9343	96	1.8847
