# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000154.1	CONTIG	1633	1797	8462	JAHQJS010000004.1	626143	626307	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2503	96	1.94989
T	JAEORY010000154.1	CONTIG	1798	1923	8462	JAHQJS010000004.1	1153064	1153188	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2503	96	1.48901
T	JAEORY010000154.1	CONTIG	2395	4159	8462	JAHQJS010000005.1	224388	226148	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0249	96	20.858
T	JAEORY010000154.1	CONTIG	4192	5425	8462	JAHQJS010000004.1	509730	510962	GCA_019057385.1	Candidatus Borrarchaeum weybense	74.6603	96	14.5828
T	JAEORY010000154.1	CONTIG	5449	8462	8462	JAHQJS010000005.1	221356	224387	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3929	96	35.6181
T	JAEORY010000155.1	CONTIG	274	4349	8449	JAHQJS010000006.1	227761	231847	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8462	96	48.2424
T	JAEORY010000155.1	CONTIG	4354	4468	8449	JAHQJS010000007.1	753276	753390	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.5217	96	1.36111
T	JAEORY010000155.1	CONTIG	4559	8449	8449	JAHQJS010000006.1	223866	227755	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8811	96	46.0528
T	JAEORY010000156.1	CONTIG	1	1032	8434	JAHQJS010000006.1	289637	290671	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0405	96	12.2362
T	JAEORY010000156.1	CONTIG	1266	4538	8434	JAHQJS010000006.1	285190	288459	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3588	96	38.8072
T	JAEORY010000156.1	CONTIG	4743	8434	8434	JAHQJS010000006.1	280451	284141	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.6257	96	43.7752
T	JAEORY010000157.1	CONTIG	1694	4507	8405	JAHQJS010000004.1	580506	583318	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.9755	96	33.4801
T	JAEORY010000157.1	CONTIG	4570	6563	8405	JAHQJS010000004.1	576626	578627	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2117	96	23.724
T	JAEORY010000158.1	CONTIG	1	1161	8391	JAHQJS010000006.1	301272	302435	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2046	96	13.8363
T	JAEORY010000158.1	CONTIG	1162	1289	8391	JAHQJS010000006.1	303817	303945	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2046	96	1.52544
T	JAEORY010000158.1	CONTIG	1407	3327	8391	JAHQJS010000006.1	303946	305856	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2896	96	22.8936
T	JAEORY010000158.1	CONTIG	3328	4154	8391	JAHQJS010000006.1	307295	308120	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2896	96	9.8558
T	JAEORY010000158.1	CONTIG	5524	8389	8391	JAHQJS010000006.1	308121	310988	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.1478	96	34.1556
T	JAEORY010000159.1	CONTIG	1971	8368	8368	JAHQJS010000007.1	827094	833523	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2623	96	76.4579
T	JAEORY010000160.1	CONTIG	1669	5971	8353	JAHQJS010000005.1	5903	10209	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.8882	96	51.5144
T	JAEORY010000160.1	CONTIG	7583	8233	8353	JAHQJS010000005.1	10220	10870	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.3917	96	7.79361
T	JAEORY010000163.1	CONTIG	1	8325	8325	JAHQJS010000006.1	397522	405846	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6497	96	100
T	JAEORY010000164.1	CONTIG	1	7968	8319	JAHQJS010000006.1	949439	957414	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3943	96	95.7807
T	JAEORY010000165.1	CONTIG	3	8228	8228	JAHQJS010000008.1	19046	27285	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0061	96	99.9757
T	JAEORY010000166.1	CONTIG	1	3273	8205	JAHQJS010000006.1	708409	711674	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4482	96	39.8903
T	JAEORY010000166.1	CONTIG	3334	4680	8205	JAHQJS010000006.1	706130	707474	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.6388	96	16.4168
T	JAEORY010000167.1	CONTIG	80	348	8175	JAHQJS010000004.1	891489	891757	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6803	96	3.29052
T	JAEORY010000167.1	CONTIG	358	5339	8175	JAHQJS010000004.1	1200508	1205490	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.987	96	60.9419
T	JAEORY010000167.1	CONTIG	5421	8175	8175	JAHQJS010000004.1	1197716	1200468	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.0653	96	33.7003
T	JAEORY010000168.1	CONTIG	275	4270	8151	JAHQJS010000007.1	732010	736009	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2519	96	49.0247
T	JAEORY010000168.1	CONTIG	6216	6507	8151	JAHQJS010000007.1	737772	738063	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.8108	96	3.58238
T	JAEORY010000169.1	CONTIG	400	3163	8137	JAHQJS010000005.1	244513	247276	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.1537	96	33.9683
T	JAEORY010000169.1	CONTIG	3503	6825	8137	JAHQJS010000005.1	247318	250567	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.9866	96	40.8381
T	JAEORY010000169.1	CONTIG	6904	8137	8137	JAHQJS010000005.1	250568	251801	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.5705	96	15.1653
T	JAEORY010000170.1	CONTIG	1	3727	7940	JAHQJS010000006.1	472240	475956	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.284	96	46.9395
T	JAEORY010000170.1	CONTIG	3934	4974	7940	JAHQJS010000006.1	470966	472006	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.106	96	13.1108
T	JAEORY010000170.1	CONTIG	6359	7932	7940	JAHQJS010000006.1	469386	470965	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.1226	96	19.8237
T	JAEORY010000173.1	CONTIG	1	2322	7805	JAHQJS010000004.1	324623	326952	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.9828	96	29.7502
T	JAEORY010000173.1	CONTIG	2404	4696	7805	JAHQJS010000004.1	320259	322554	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2213	96	29.3786
T	JAEORY010000173.1	CONTIG	4697	6597	7805	JAHQJS010000004.1	317966	319851	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2213	96	24.3562
T	JAEORY010000173.1	CONTIG	6639	7805	7805	JAHQJS010000004.1	316012	317208	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.8836	96	14.952
T	JAEORY010000175.1	CONTIG	4	312	7730	JAHQJS010000004.1	987181	987489	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7334	96	3.99741
T	JAEORY010000175.1	CONTIG	313	2099	7730	JAHQJS010000007.1	194107	195891	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7334	96	23.1177
T	JAEORY010000175.1	CONTIG	2100	4628	7730	JAHQJS010000004.1	984652	987174	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.7334	96	32.7167
T	JAEORY010000175.1	CONTIG	4843	6954	7730	JAHQJS010000004.1	982529	984640	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0496	96	27.3221
T	JAEORY010000175.1	CONTIG	7200	7708	7730	JAHQJS010000004.1	982019	982528	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2368	96	6.58473
T	JAEORY010000176.1	CONTIG	1	4393	7645	JAHQJS010000007.1	223956	228347	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9709	96	57.4624
T	JAEORY010000176.1	CONTIG	4456	6384	7645	JAHQJS010000007.1	221847	223777	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.407	96	25.2322
T	JAEORY010000176.1	CONTIG	6956	7243	7645	JAHQJS010000007.1	221559	221846	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.3537	96	3.76717
T	JAEORY010000177.1	CONTIG	1	2258	7636	JAHQJS010000004.1	867962	870219	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.292	96	29.5705
T	JAEORY010000179.1	CONTIG	345	534	7572	JAHQJS010000004.1	845793	845986	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2371	96	2.50924
T	JAEORY010000179.1	CONTIG	555	665	7572	JAHQJS010000004.1	538627	538737	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3874	96	1.46593
T	JAEORY010000179.1	CONTIG	811	1603	7572	JAHQJS010000006.1	782105	782897	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.3836	96	10.4728
T	JAEORY010000179.1	CONTIG	1970	6740	7572	JAHQJS010000005.1	239668	244416	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5838	96	63.0085
T	JAEORY010000179.1	CONTIG	6902	7572	7572	JAHQJS010000005.1	238894	239564	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3562	96	8.8616
T	JAEORY010000183.1	CONTIG	1	915	7498	JAHQJS010000007.1	819485	820399	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.6284	96	12.2033
T	JAEORY010000183.1	CONTIG	1008	1459	7498	JAHQJS010000007.1	820413	820865	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8455	96	6.02827
T	JAEORY010000183.1	CONTIG	1957	2578	7498	JAHQJS010000007.1	822686	823307	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2584	96	8.29555
T	JAEORY010000183.1	CONTIG	3691	7472	7498	JAHQJS010000007.1	823308	827093	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.198	96	50.4401
T	JAEORY010000185.1	CONTIG	87	7474	7474	JAHQJS010000006.1	195778	203161	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.6823	96	98.8493
T	JAEORY010000186.1	CONTIG	454	2432	7461	JAHQJS010000007.1	559016	560995	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2626	96	26.5246
T	JAEORY010000186.1	CONTIG	3808	4735	7461	JAHQJS010000007.1	560997	561924	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.3714	96	12.438
T	JAEORY010000186.1	CONTIG	4743	7442	7461	JAHQJS010000007.1	562085	564784	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4074	96	36.1882
T	JAEORY010000187.1	CONTIG	186	4263	7399	JAHQJS010000005.1	312330	316401	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.5612	96	55.1156
T	JAEORY010000187.1	CONTIG	4519	6195	7399	JAHQJS010000005.1	310561	312236	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0714	96	22.6652
T	JAEORY010000189.1	CONTIG	5	2096	7368	JAHQJS010000007.1	151373	153466	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2768	96	28.3931
T	JAEORY010000189.1	CONTIG	3976	7368	7368	JAHQJS010000007.1	153467	156856	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.1407	96	46.0505
T	JAEORY010000190.1	CONTIG	241	384	7342	JAHQJS010000007.1	581994	582137	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.106	96	1.96132
T	JAEORY010000190.1	CONTIG	385	1332	7342	JAHQJS010000006.1	794671	795618	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.106	96	12.912
T	JAEORY010000190.1	CONTIG	1643	7341	7342	JAHQJS010000007.1	717477	723204	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.6432	96	77.6219
T	JAEORY010000191.1	CONTIG	1	970	7272	JAHQJS010000007.1	706139	707109	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.4985	96	13.3388
T	JAEORY010000191.1	CONTIG	1552	6545	7272	JAHQJS010000007.1	701126	706045	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7874	96	68.6744
T	JAEORY010000191.1	CONTIG	6583	7272	7272	JAHQJS010000007.1	700346	701035	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3333	96	9.48845
T	JAEORY010000194.1	CONTIG	7	5031	7206	JAHQJS010000007.1	214058	219044	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6963	96	69.7336
T	JAEORY010000194.1	CONTIG	5088	7206	7206	JAHQJS010000007.1	211762	213881	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7163	96	29.4061
T	JAEORY010000197.1	CONTIG	1	3222	7153	JAHQJS010000004.1	756287	759517	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0736	96	45.044
T	JAEORY010000197.1	CONTIG	3614	5730	7153	JAHQJS010000004.1	754170	756286	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9617	96	29.596
T	JAEORY010000200.1	CONTIG	1	5346	7098	JAHQJS010000006.1	417386	422681	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9678	96	75.317
T	JAEORY010000200.1	CONTIG	5347	5557	7098	JAHQJS010000007.1	656436	656642	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9678	96	2.97267
T	JAEORY010000200.1	CONTIG	5675	6626	7098	JAHQJS010000007.1	655367	656318	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1186	96	13.4122
T	JAEORY010000200.1	CONTIG	6627	6851	7098	JAHQJS010000006.1	782912	783136	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1186	96	3.16991
T	JAEORY010000201.1	CONTIG	1	932	7029	JAHQJS010000006.1	164900	165840	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.123	96	13.2594
T	JAEORY010000201.1	CONTIG	986	7029	7029	JAHQJS010000006.1	165937	171986	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.2551	96	85.9866
T	JAEORY010000205.1	CONTIG	1	6926	6980	JAHQJS010000004.1	760034	766947	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3756	96	99.2264
T	JAEORY010000207.1	CONTIG	3	1753	6942	JAHQJS010000002.1	129	1879	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3087	96	25.2233
T	JAEORY010000207.1	CONTIG	1754	6941	6942	JAHQJS010000006.1	959256	964453	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.3087	96	74.7335
T	JAEORY010000210.1	CONTIG	1	3912	6894	JAHQJS010000004.1	1281045	1284928	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.96	96	56.745
T	JAEORY010000210.1	CONTIG	4171	6894	6894	JAHQJS010000004.1	1285620	1288343	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2962	96	39.5126
T	JAEORY010000211.1	CONTIG	1	4360	6879	JAHQJS010000004.1	391261	395610	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4267	96	63.3813
T	JAEORY010000211.1	CONTIG	4526	5433	6879	JAHQJS010000004.1	424404	425308	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7225	96	13.1996
T	JAEORY010000211.1	CONTIG	6460	6628	6879	JAHQJS010000008.1	133975	134143	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.6331	96	2.45675
T	JAEORY010000211.1	CONTIG	6676	6879	6879	JAHQJS010000006.1	389185	389388	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.4146	96	2.96555
T	JAEORY010000212.1	CONTIG	1	3594	6871	JAHQJS010000006.1	807799	811392	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6904	96	52.3068
T	JAEORY010000212.1	CONTIG	5588	5865	6871	JAHQJS010000004.1	310534	310811	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4892	96	4.04599
T	JAEORY010000215.1	CONTIG	147	3475	6801	JAHQJS010000004.1	999892	1003217	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2825	96	48.9487
T	JAEORY010000215.1	CONTIG	3476	6801	6801	JAHQJS010000004.1	1003363	1006687	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2825	96	48.9046
T	JAEORY010000216.1	CONTIG	15	1601	6748	JAHQJS010000008.1	121865	123435	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.495	96	23.5181
T	JAEORY010000216.1	CONTIG	1604	1993	6748	JAHQJS010000004.1	172553	172948	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.1515	96	5.77949
T	JAEORY010000216.1	CONTIG	2850	3204	6748	JAHQJS010000004.1	173805	174157	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.2535	96	5.26082
T	JAEORY010000216.1	CONTIG	3336	6748	6748	JAHQJS010000008.1	118384	121795	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.264	96	50.5779
T	JAEORY010000217.1	CONTIG	158	2979	6742	JAHQJS010000004.1	505086	507921	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.7686	96	41.857
T	JAEORY010000221.1	CONTIG	1	708	6643	JAHQJS010000004.1	1185703	1186410	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0169	96	10.6578
T	JAEORY010000221.1	CONTIG	711	1361	6643	JAHQJS010000004.1	1187878	1188528	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0906	96	9.79979
T	JAEORY010000221.1	CONTIG	1551	2151	6643	JAHQJS010000004.1	1188570	1189172	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5497	96	9.04712
T	JAEORY010000221.1	CONTIG	2264	2707	6643	JAHQJS010000004.1	1189322	1189768	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.736	96	6.68373
T	JAEORY010000221.1	CONTIG	2835	4196	6643	JAHQJS010000004.1	1189769	1191124	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.0763	96	20.5028
T	JAEORY010000221.1	CONTIG	4614	4804	6643	JAHQJS010000004.1	84220	84394	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.1518	96	2.87521
T	JAEORY010000221.1	CONTIG	4882	6643	6643	JAHQJS010000004.1	1191301	1193056	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.7193	96	26.5242
T	JAEORY010000222.1	CONTIG	1	899	6621	JAHQJS010000003.1	117426	118319	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7396	96	13.578
T	JAEORY010000222.1	CONTIG	900	3414	6621	JAHQJS010000007.1	219045	221558	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7396	96	37.9852
T	JAEORY010000222.1	CONTIG	3415	6621	6621	JAHQJS010000003.1	111704	114910	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.7396	96	48.4368
T	JAEORY010000228.1	CONTIG	1	6480	6480	JAHQJS010000006.1	479892	486356	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2467	96	100
T	JAEORY010000230.1	CONTIG	3	3767	6461	JAHQJS010000006.1	166	3952	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.254	96	58.2727
T	JAEORY010000230.1	CONTIG	3768	4660	6461	JAHQJS010000008.1	203261	204155	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.254	96	13.8214
T	JAEORY010000230.1	CONTIG	4825	6461	6461	JAHQJS010000008.1	201624	203260	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2034	96	25.3366
T	JAEORY010000233.1	CONTIG	13	1648	6443	JAHQJS010000005.1	78366	80001	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.116	96	25.3919
T	JAEORY010000233.1	CONTIG	1659	3181	6443	JAHQJS010000005.1	76033	77536	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.1545	96	23.6381
T	JAEORY010000233.1	CONTIG	3804	4644	6443	JAHQJS010000005.1	75151	75990	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.3139	96	13.0529
T	JAEORY010000233.1	CONTIG	4656	5506	6443	JAHQJS010000005.1	72905	73756	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6136	96	13.2081
T	JAEORY010000234.1	CONTIG	1	3118	6434	JAHQJS010000005.1	431051	434173	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.7113	96	48.4613
T	JAEORY010000236.1	CONTIG	480	2620	6408	JAHQJS010000005.1	153640	155789	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4015	96	33.4114
T	JAEORY010000236.1	CONTIG	2704	3958	6408	JAHQJS010000008.1	115921	117178	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.9191	96	19.5849
T	JAEORY010000236.1	CONTIG	4052	4175	6408	JAHQJS010000008.1	9576	9699	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5901	96	1.93508
T	JAEORY010000236.1	CONTIG	4176	4677	6408	JAHQJS010000008.1	71415	71916	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5901	96	7.83396
T	JAEORY010000236.1	CONTIG	4689	5363	6408	JAHQJS010000008.1	75744	76402	GCA_019057385.1	Candidatus Borrarchaeum weybense	78.4978	96	10.5337
T	JAEORY010000236.1	CONTIG	5393	6408	6408	JAHQJS010000005.1	152604	153622	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.1272	96	15.8552
T	JAEORY010000238.1	CONTIG	1	354	6350	JAHQJS010000006.1	870447	870800	GCA_019057385.1	Candidatus Borrarchaeum weybense	78.9381	96	5.5748
T	JAEORY010000238.1	CONTIG	355	1124	6350	JAHQJS010000006.1	306157	306920	GCA_019057385.1	Candidatus Borrarchaeum weybense	78.9381	96	12.126
T	JAEORY010000238.1	CONTIG	1798	4545	6350	JAHQJS010000004.1	1214195	1216943	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6445	96	43.2756
T	JAEORY010000238.1	CONTIG	4546	5853	6350	JAHQJS010000004.1	1212559	1213864	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6445	96	20.5984
T	JAEORY010000240.1	CONTIG	3	6328	6328	JAHQJS010000005.1	232503	238857	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.0291	96	99.9684
T	JAEORY010000241.1	CONTIG	59	685	6314	JAHQJS010000005.1	96805	97431	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.2887	96	9.93031
T	JAEORY010000241.1	CONTIG	801	6314	6314	JAHQJS010000005.1	91279	96803	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3717	96	87.3297
T	JAEORY010000243.1	CONTIG	2895	3979	6294	JAHQJS010000007.1	880435	881522	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.0184	96	17.2386
T	JAEORY010000243.1	CONTIG	4734	6294	6294	JAHQJS010000007.1	878875	880434	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4548	96	24.8014
T	JAEORY010000245.1	CONTIG	1	4913	6279	JAHQJS010000006.1	694253	699167	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5123	96	78.2449
T	JAEORY010000245.1	CONTIG	5277	6279	6279	JAHQJS010000006.1	699193	700191	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1235	96	15.9739
T	JAEORY010000248.1	CONTIG	1	3450	6253	JAHQJS010000006.1	488896	492336	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4256	96	55.1735
T	JAEORY010000248.1	CONTIG	3766	6247	6253	JAHQJS010000006.1	486417	488895	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0813	96	39.6929
T	JAEORY010000249.1	CONTIG	1	2562	6233	JAHQJS010000008.1	33184	35744	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8091	96	41.1038
T	JAEORY010000249.1	CONTIG	2563	4615	6233	JAHQJS010000008.1	29514	31567	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8091	96	32.9376
T	JAEORY010000249.1	CONTIG	4616	6233	6233	JAHQJS010000008.1	27558	29175	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8091	96	25.9586
T	JAEORY010000254.1	CONTIG	1	6149	6149	JAHQJS010000006.1	365687	371838	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7955	96	100
T	JAEORY010000255.1	CONTIG	1	4727	6136	JAHQJS010000008.1	62405	67105	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.1709	96	77.0372
T	JAEORY010000256.1	CONTIG	1549	5547	6106	JAHQJS010000008.1	178590	182594	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.592	96	65.493
T	JAEORY010000256.1	CONTIG	5570	6071	6106	JAHQJS010000008.1	182654	183157	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8571	96	8.22142
T	JAEORY010000258.1	CONTIG	1	2214	6080	JAHQJS010000004.1	550726	552920	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6765	96	36.4145
T	JAEORY010000258.1	CONTIG	2215	2528	6080	JAHQJS010000007.1	668484	668800	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6765	96	5.16447
T	JAEORY010000258.1	CONTIG	3020	3255	6080	JAHQJS010000006.1	538314	538552	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0302	96	3.88158
T	JAEORY010000258.1	CONTIG	3256	6080	6080	JAHQJS010000004.1	547827	550658	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0302	96	46.4638
T	JAEORY010000260.1	CONTIG	543	1552	6063	JAHQJS010000006.1	884959	885970	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6996	96	16.6584
T	JAEORY010000260.1	CONTIG	1562	6063	6063	JAHQJS010000006.1	880327	884828	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.2921	96	74.2537
T	JAEORY010000261.1	CONTIG	1	188	6055	JAHQJS010000007.1	870496	870683	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.7447	96	3.10487
T	JAEORY010000261.1	CONTIG	198	3160	6055	JAHQJS010000005.1	323169	326134	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6237	96	48.9348
T	JAEORY010000261.1	CONTIG	3304	6055	6055	JAHQJS010000005.1	320300	323009	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.6988	96	45.45
T	JAEORY010000264.1	CONTIG	9	5369	5997	JAHQJS010000006.1	158892	164256	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.4475	96	89.3947
T	JAEORY010000265.1	CONTIG	1	155	5984	JAHQJS010000004.1	1076869	1077023	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.1935	96	2.59024
T	JAEORY010000265.1	CONTIG	284	5984	5984	JAHQJS010000004.1	1077059	1082770	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5653	96	95.2707
T	JAEORY010000266.1	CONTIG	367	623	5983	JAHQJS010000004.1	20253	20502	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.3774	96	4.2955
